Document URL,Company,Standard Metric Name,New standard metric?,Name in the text,Raw value,Scaled value,Scale/unit,Period,Definition,Quote/context,segment_type,is_definition_only,value_context,detection_difficulty,period_start,period_end
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Number of Orders growth, 57 , 0.57 ,percent,2016,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Number of Orders growth, 49 , 0.49 ,percent,2017,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_customer_acquisition_cost,,Consumer Acquisition Cost,,,,,demand generation expense attributable only to new consumer acquisition during a specific time period divided by the number of new consumers acquired during the same period.,"•	 	
CAC means demand generation expense attributable only to new consumer acquisition during a specific time period divided by the number of new consumers acquired during the same period.
",,x,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_lifetime_value_per_customer,,Lifetime Value of a Customer,,,,,"LTV means cumulative Platform Order Contribution, calculated as gross profit less demand generation expense, excluding demand generation expense attributable to any new consumer acquisition, over a period of time attributable to a particular consumer cohort since the acquisition of those consumers divided by the number of consumers acquired during the cohort period. Each consumer cohort is defined as consumers who have been acquired during a specific period."," 	•	 	
LTV means cumulative Platform Order Contribution, calculated as gross profit less demand generation expense, excluding demand generation expense attributable to any new consumer acquisition, over a period of time attributable to a particular consumer cohort since the acquisition of those consumers divided by the number of consumers acquired during the cohort period. Each consumer cohort is defined as consumers who have been acquired during a specific period.",,x,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Platform Oerder Contribution Margin,,,,,Platform Order Contribution as a percentage of Adjusted Platform Revenue during a particular financial period.," 	•	 	
Platform Order Contribution Margin means Platform Order Contribution as a percentage of Adjusted Platform Revenue during a particular financial period.",,x,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio,,LTV/CAC ratio,,,,,the LTV on average each consumer generates as a multiple of CAC,The LTV/CAC ratio illustrates the LTV on average each consumer generates as a multiple of CAC. Our increased LTV/CAC ratio demonstrates that each cohort is becoming more valuable.,,x,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio,,LTV/CAC ratio, 1.42 , 1.42 ,,12/31/15,,"The following indicators illustrate the efficiency of our consumer acquisition economics to date:

 

 	•	 	
Six month LTV/CAC ratio for the years ended December 31, 2015, 2016 and 2017 cohorts was 1.42, 1.53 and 1.77, respectively; and",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio,,LTV/CAC ratio, 1.53 , 1.53 ,,12/31/16,,"The following indicators illustrate the efficiency of our consumer acquisition economics to date:

 

 	•	 	
Six month LTV/CAC ratio for the years ended December 31, 2015, 2016 and 2017 cohorts was 1.42, 1.53 and 1.77, respectively; and",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio,,LTV/CAC ratio, 1.77 , 1.77 ,,12/31/17,,"The following indicators illustrate the efficiency of our consumer acquisition economics to date:

 

 	•	 	
Six month LTV/CAC ratio for the years ended December 31, 2015, 2016 and 2017 cohorts was 1.42, 1.53 and 1.77, respectively; and",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Platform Oerder Contribution Margin, 33 , 0.33 ,percent,12/31/15,,"Platform Order Contribution Margin for the years ended December 31, 2015, 2016 and 2017 was 33.0%, 35.0% and 43.0%, respectively.

 ",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Platform Oerder Contribution Margin, 35 , 0.35 ,percent,12/31/16,,"Platform Order Contribution Margin for the years ended December 31, 2015, 2016 and 2017 was 33.0%, 35.0% and 43.0%, respectively.

 ",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Platform Oerder Contribution Margin, 43 , 0.43 ,percent,12/31/17,,"Platform Order Contribution Margin for the years ended December 31, 2015, 2016 and 2017 was 33.0%, 35.0% and 43.0%, respectively.

 ",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 6 months, 1.42 , 1.42 ,x,2015,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 6 months, 1.53 , 1.53 ,x,2016,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 6 months, 1.77 , 1.77 ,x,2017,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 12 months, 1.81 , 1.81 ,x,2015,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 12 months, 2.04 , 2.04 ,x,2016,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_ltv_to_cac_ratio_by_cohort,,LTV/CAC after 24 months, 2.71 , 3 ,x,2015,,"<p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Lifetime Value of a Consumer to Consumer Acquisition Cost Ratios </u></b></p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g54x53.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_cac_payback_period,,payback period on CAC, 6 , 6 ,months,,,"Across each of these cohorts, the payback period on CAC has been consistently less than six months",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Order Contribution Margin, 54 ,54%,percent,2015,,"The chart below illustrates the Order Contribution Margin attributable to our new and existing consumers along with their overall Order Contribution Margin on the Farfetch Marketplace in each of the years ended December 31, 2015, 2016 and 2017. As we have increased the proportion of our business derived from existing consumers, driven by higher retention rates and order frequency, we have also seen a corresponding increase in our blended Order Contribution Margin attributable to our Marketplace over time, driving the overall Platform Order Contribution Margin.

 <p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Marketplace Order Contribution Margin (% Adjusted Marketplace Revenue)</u> </b></p><p style=""font-size:12pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g09d00.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_gross_margin_by_cohort,,Order Contribution Margin, 33 ,33%,percent,2016,,"The chart below illustrates the Order Contribution Margin attributable to our new and existing consumers along with their overall Order Contribution Margin on the Farfetch Marketplace in each of the years ended December 31, 2015, 2016 and 2017. As we have increased the proportion of our business derived from existing consumers, driven by higher retention rates and order frequency, we have also seen a corresponding increase in our blended Order Contribution Margin attributable to our Marketplace over time, driving the overall Platform Order Contribution Margin.

 <p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Marketplace Order Contribution Margin (% Adjusted Marketplace Revenue)</u> </b></p><p style=""font-size:12pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g09d00.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_gross_margin_by_cohort,,Order Contribution Margin, 23 ,23%,percent,2017,,"The chart below illustrates the Order Contribution Margin attributable to our new and existing consumers along with their overall Order Contribution Margin on the Farfetch Marketplace in each of the years ended December 31, 2015, 2016 and 2017. As we have increased the proportion of our business derived from existing consumers, driven by higher retention rates and order frequency, we have also seen a corresponding increase in our blended Order Contribution Margin attributable to our Marketplace over time, driving the overall Platform Order Contribution Margin.

 <p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Marketplace Order Contribution Margin (% Adjusted Marketplace Revenue)</u> </b></p><p style=""font-size:12pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g09d00.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_gross_margin_by_cohort,,Order Contribution Margin, 46 ,46%,percent,2015,,"The chart below illustrates the Order Contribution Margin attributable to our new and existing consumers along with their overall Order Contribution Margin on the Farfetch Marketplace in each of the years ended December 31, 2015, 2016 and 2017. As we have increased the proportion of our business derived from existing consumers, driven by higher retention rates and order frequency, we have also seen a corresponding increase in our blended Order Contribution Margin attributable to our Marketplace over time, driving the overall Platform Order Contribution Margin.

 <p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Marketplace Order Contribution Margin (% Adjusted Marketplace Revenue)</u> </b></p><p style=""font-size:12pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g09d00.jpg"" alt=""LOGO"">
 </p>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Order Contribution Margin, 36 ,36%,percent,2016,,"The chart below illustrates the Order Contribution Margin attributable to our new and existing consumers along with their overall Order Contribution Margin on the Farfetch Marketplace in each of the years ended December 31, 2015, 2016 and 2017. As we have increased the proportion of our business derived from existing consumers, driven by higher retention rates and order frequency, we have also seen a corresponding increase in our blended Order Contribution Margin attributable to our Marketplace over time, driving the overall Platform Order Contribution Margin.

 <p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center""><b><u>Marketplace Order Contribution Margin (% Adjusted Marketplace Revenue)</u> </b></p><p style=""font-size:12pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g09d00.jpg"" alt=""LOGO"">
 </p>",,,,,,
